group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,True,False,23.735202439098281,21.174441243591666,0.0074357983158043501,0.0040151579537091699,3.3226809195572331,4.9670224589261665,0.99893390155348916,0.02694445799690438,99.545027440945248,0.36480856741177481,0.014848746871899941,0,130.18573551263,46.827199999999998,673,52.074294205052006,6.6533464914919227,4.9482346101654144,0.053139859166874741,0.027873314672794129,2.0995007588282912,4.9327972467378896,0.99209500184774346,0.049075540332684582,99.483253092880361,0.4144693290947894,0.036755960860417838,0,142.70728083209511,108.55370000000001,673,57.082912332838049,17.081855947606357,16.226206633426251,-0.045704060851070392,-0.02385815671908496,1.2231801607289419,0.034225212188276899,0.0068388997057456935,-0.022131082335780202,0.061774348064886908,-0.049660761683014587,-0.021907213988517898,0,17.081855947606357,16.226206633426251,0.045704060851070392,0.02385815671908496,1.2231801607289419,0.034225212188276899,0.0068388997057456935,0.022131082335780202,0.061774348064886908,0.049660761683014587,0.021907213988517898,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,256000,False,False,26.224302597748256,32.176492734542748,0.0055830638390468599,0.00140150762328327,4.1463014660040711,4.9939074126868537,0.99978904527553947,0.0048544945171951999,99.772780217892901,0.18198265436638902,8.7282523301360004e-05,0,510.1768202080238,54.340499999999999,673,204.07072808320953,8.052294807465108,8.577864387373932,0.045234832165380559,0.02271346821185747,2.3715604464336808,4.9460045016935803,0.99248830231315777,0.037594757133064857,99.486962826696939,0.41148618205452253,8.7483325818280005e-05,0,512.07280832095091,57.7014,673,204.82912332838038,18.172007790283146,23.598628347168816,-0.0396517683263337,-0.021311960588574201,1.7747410195703903,0.047902910993273373,0.0073007429623817011,-0.03274026261586966,0.2858173911959625,-0.22950352768813351,-2.0080251692000152e-07,0,18.172007790283146,23.598628347168816,0.0396517683263337,0.021311960588574201,1.7747410195703903,0.047902910993273373,0.0073007429623817011,0.03274026261586966,0.2858173911959625,0.22950352768813351,2.0080251692000152e-07,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,False,False,13.019571023729998,10.938968339379642,0.017431158201864212,0.0084409149214375,2.5498021360066896,4.9530170867731638,0.99692782521298573,0.036879979120882693,99.523550896937323,0.38207019193980812,0.0204715578947164,0,35.112879884225762,147.66040000000001,691,14.045151953690306,6.7899126353367745,4.5690966998866189,0.035711588110957482,0.018255797592670191,2.0715956147084547,4.9234398305025771,0.99123974093094414,0.056613163168504912,99.284726119733946,0.57427538232180619,0.018204374064874251,0,35.874095513748188,123.27889999999999,691,14.349638205499275,6.2296583883932239,6.3698716394930228,-0.01828042990909327,-0.0098148826712326914,0.47820652129823493,0.029577256270586716,0.0056880842820415944,-0.01973318404762222,0.23882477720337647,-0.19220519038199807,0.0022671838298421489,0,6.2296583883932239,6.3698716394930228,0.01828042990909327,0.0098148826712326914,0.47820652129823493,0.029577256270586716,0.0056880842820415944,0.01973318404762222,0.23882477720337647,0.19220519038199807,-0.0022671838298421489,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,True,False,13.019578968715122,10.9383937318603,0.017431142257587341,0.0084408769271710708,2.5497613495074845,4.9530169999377849,0.99692785126353334,0.036880089594989597,99.523526474550195,0.38208982338575781,0.020464404532520599,0,35.112879884225762,147.98500000000001,691,14.045151953690306,6.7899123694503647,4.5686087594216236,0.035711589204135787,0.018255777952467481,2.0715598853976087,4.9234394882047754,0.99123971062139504,0.056613442150296393,99.284822534680345,0.57419769472304028,0.0182175639337138,0,35.874095513748188,118.6896,691,14.349638205499275,6.2296665992647569,6.3697849724386764,-0.018280446946548446,-0.0098149010252964099,0.47820146410987574,0.029577511733009487,0.0056881406421382952,-0.019733352555306796,0.2387039398698505,-0.19210787133728247,0.0022468405988067992,0,6.2296665992647569,6.3697849724386764,0.018280446946548446,0.0098149010252964099,0.47820146410987574,0.029577511733009487,0.0056881406421382952,0.019733352555306796,0.2387039398698505,0.19210787133728247,-0.0022468405988067992,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,False,13.754891379159226,11.964122356556613,0.016016227413772729,0.0076096801641756702,2.6280081572744836,4.9673006691900614,0.99847601519888785,0.026137213052350471,99.582490921336515,0.3347064650874656,0.011567239049396671,0,52.832127351664255,144.50460000000001,691,21.132850940665705,6.9083031228898388,4.9726375413293997,0.035228133990945473,0.017752312074299292,2.1020041909674791,4.9356532386186798,0.99248181532962232,0.046957165559158347,99.546235416320343,0.36383777614124996,0.011572514532535079,0,52.448625180897253,120.5504,691,20.979450072358901,6.8465882562693867,6.9914848152272135,-0.019211906577172744,-0.010142631910123621,0.52600396630700441,0.031647430571381641,0.0059941998692655263,-0.020819952506807876,0.036255505016171696,-0.029131311053784359,-5.2754831384085182e-06,0,6.8465882562693867,6.9914848152272135,0.019211906577172744,0.010142631910123621,0.52600396630700441,0.031647430571381641,0.0059941998692655263,0.020819952506807876,0.036255505016171696,0.029131311053784359,5.2754831384085182e-06,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,True,False,13.754888816584199,11.96034985264377,0.016016232138998599,0.0076096506206183101,2.6277260755984115,4.9673007222733263,0.99847601713812129,0.02613716885591633,99.582570461690196,0.33464256604563541,0.011565552382674441,0,52.832127351664255,137.732,691,21.132850940665705,6.908307121517665,4.9716794459721703,0.035228117773359213,0.017752280605627151,2.1019326818556001,4.9356534570191606,0.99248181258712309,0.046956962557920437,99.546233079195204,0.36383965436410248,0.011577964240061109,0,52.448625180897253,120.7602,691,20.979450072358901,6.8465816950665337,6.9886704066715994,-0.019211885634360614,-0.010142629985008842,0.52579339374281142,0.031647265254165724,0.0059942045509981945,-0.020819793702004107,0.036337382494991743,-0.029197088318467068,-1.2411857386668973e-05,0,6.8465816950665337,6.9886704066715994,0.019211885634360614,0.010142629985008842,0.52579339374281142,0.031647265254165724,0.0059942045509981945,0.020819793702004107,0.036337382494991743,0.029197088318467068,1.2411857386668973e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,32000,False,False,13.949743297633969,12.376465097630758,0.01566093297119394,0.0073433932558160803,2.6588059652547185,4.9734133366633442,0.99893405705783733,0.021358602771861621,99.612202412552918,0.31084117756241098,0.0064681264425327399,0,70.37481910274964,154.9367,691,28.149927641099858,6.9145290118323288,5.126085079543337,0.035202892147775507,0.01764927282828669,2.1134305494859897,4.9412187677685644,0.99303342726085087,0.042597067253967308,99.565942982745,0.34800142367102904,0.0064796587925748401,0,70.111432706222871,127.52970000000001,691,28.044573082489151,7.03521428580164,7.2503800180874212,-0.019541959176581566,-0.01030587957247061,0.54537541576872872,0.032194568894779785,0.0059006297969864674,-0.021238464482105687,0.046259429807918195,-0.037160246108618067,-1.1532350042100202e-05,0,7.03521428580164,7.2503800180874212,0.019541959176581566,0.01030587957247061,0.54537541576872872,0.032194568894779785,0.0059006297969864674,0.021238464482105687,0.046259429807918195,0.037160246108618067,1.1532350042100202e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,48000,False,False,14.19486576434638,12.80024031661911,0.01522514745493303,0.0070797879810342804,2.6912744547152498,4.980037318195806,0.99948073609639076,0.016290899496331598,99.647455293396987,0.28253408791446533,0.0070079749200476701,0,106.38929088277858,147.583,691,42.555716353111436,6.9258309902245143,5.2743523313460638,0.035157116342614973,0.017516730145692889,2.1246547513795844,4.9475910030045043,0.99349442349029005,0.037435146905252202,99.564358785663643,0.34927431649934942,0.0059405545580634997,0,107.59334298118668,132.1217,691,43.037337192474673,7.2690347741218657,7.5258879852730463,-0.019931968887681943,-0.010436942164658609,0.56661970333566547,0.0324463151913017,0.0059863126061007188,-0.021144247408920604,0.083096507733344538,-0.066740228584884098,0.0010674203619841704,0,7.2690347741218657,7.5258879852730463,0.019931968887681943,0.010436942164658609,0.56661970333566547,0.0324463151913017,0.0059863126061007188,0.021144247408920604,0.083096507733344538,0.066740228584884098,-0.0010674203619841704,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,96000,False,False,32.078303531833321,27.736539000790586,0.00194262788791505,0.00103756844319567,3.8140321855974695,4.9894929408577458,0.99981252126097775,0.00861066805169345,99.881384976228688,0.094948341654981908,0.00049097990028130003,0,192.86251808972503,52.605899999999998,691,77.14500723589002,9.681505242924322,10.013079050080101,0.025599385093166331,0.01232185301570945,2.4796119279416091,4.9528400063929006,0.99378205159690758,0.033106647957051413,99.561980473594886,0.35118531397178088,0.00058218146110772002,0,192.88422575976844,58.533999999999999,691,77.153690303907382,22.396798288908997,17.723459950710485,-0.023656757205251282,-0.01128428457251378,1.3344202576558604,0.036652934464845188,0.0060304696640701705,-0.024495979905357963,0.31940450263380171,-0.25623697231679898,-9.1201560826419982e-05,0,22.396798288908997,17.723459950710485,0.023656757205251282,0.01128428457251378,1.3344202576558604,0.036652934464845188,0.0060304696640701705,0.024495979905357963,0.31940450263380171,0.25623697231679898,9.1201560826419982e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,128000,False,False,33.152364899483551,29.094462081921243,0.00171666894493184,0.00092601102525579997,3.9171346485926972,4.9899704393789568,0.99984552371557922,0.0082451717633229803,99.889330918318237,0.088584292102949949,0.00015173967100076999,0,256.57163531114327,54.2789,691,102.62865412445731,9.6897460132201747,10.794766607939653,0.025575109098560159,0.01218946846820209,2.5383110983339128,4.9549149752904018,0.99384105539704648,0.031337625419427313,99.566385892275861,0.34764555214912324,0.00019288677195096999,0,256.57163531114327,60.3108,691,102.62865412445731,23.462618886263378,18.29969547398159,-0.02385844015362832,-0.01126345744294629,1.3788235502587844,0.035055464088554977,0.0060044683185327408,-0.023092453656104333,0.32294502604237607,-0.2590612600461733,-4.1147100950199999e-05,0,23.462618886263378,18.29969547398159,0.02385844015362832,0.01126345744294629,1.3788235502587844,0.035055464088554977,0.0060044683185327408,0.023092453656104333,0.32294502604237607,0.2590612600461733,4.1147100950199999e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,False,25.158346976365998,21.322179765303943,0.0043091086728964797,0.0023028122480717298,3.334520121459605,4.9770334310056707,0.9992009128195487,0.018544164168425269,99.64940945625429,0.28096524207451479,0.0013184390715703701,0,129.14471780028944,53.150500000000001,691,51.657887120115781,7.3399987586300428,6.3069014382663013,0.033520065433758968,0.016427076633317592,2.2020640700588259,4.9496042367800719,0.99357678946826966,0.035735702810956921,99.567545803203672,0.34671358768243143,0.0061978218964061403,0,139.66136034732273,117.0065,691,55.864544138929091,17.818348217735956,15.015278327037642,-0.029210956760862487,-0.014124264385245862,1.1324560514007791,0.027429194225598863,0.0056241233512790423,-0.017191538642531652,0.081863653050618268,-0.065748345607916647,-0.0048793828248357707,0,17.818348217735956,15.015278327037642,0.029210956760862487,0.014124264385245862,1.1324560514007791,0.027429194225598863,0.0056241233512790423,0.017191538642531652,0.081863653050618268,0.065748345607916647,0.0048793828248357707,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,True,False,25.158321544789661,21.305984165269244,0.0043091212896336399,0.0023027395201488401,3.3333067783933443,4.9770331400310983,0.99920088581030475,0.018544383033499048,99.649458482392561,0.28092588318499606,0.00131739921095803,0,129.14471780028944,53.486199999999997,691,51.657887120115781,7.340001561766031,6.3047880924034869,0.033520054616066081,0.016427041894275098,2.2019076597817544,4.9496041369081585,0.99357676033337949,0.035735755628683072,99.567550608376806,0.34670972684767354,0.0061967705576357604,0,139.66136034732273,117.0076,691,55.864544138929091,17.818319983023631,15.001196072865756,-0.029210933326432442,-0.014124302374126258,1.1313991186115899,0.027429003122939832,0.0056241254769252569,-0.017191372595184023,0.081907874015755056,-0.065783843662677477,-0.0048793713466777303,0,17.818319983023631,15.001196072865756,0.029210933326432442,0.014124302374126258,1.1313991186115899,0.027429003122939832,0.0056241254769252569,0.017191372595184023,0.081907874015755056,0.065783843662677477,0.0048793713466777303,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,192000,False,False,39.48443553916735,33.196402995087304,0.00082810044631111005,0.00043614292295051998,4.2226670930559429,4.9951693812437794,0.9999599576143563,0.0039946935985461802,99.930343092638807,0.055744943245473758,1.8605988071100001e-05,0,384.15484804630972,58.996699999999997,691,153.66193921852391,9.7158919983460752,11.713984799932936,0.025498239482455699,0.01206275447192039,2.6072973047176937,4.9577808339074201,0.99389206404545916,0.028866615479739632,99.569729301999473,0.34495922096651888,2.05180754954e-05,0,384.15484804630972,64.5946,691,153.66193921852391,29.768543540821277,21.482418195154366,-0.024670139036144588,-0.01162661154896987,1.6153697883382492,0.037388547336359323,0.0060678935688971425,-0.02487192188119345,0.3606137906393343,-0.28921427772104513,-1.9120874242999987e-06,0,29.768543540821277,21.482418195154366,0.024670139036144588,0.01162661154896987,1.6153697883382492,0.037388547336359323,0.0060678935688971425,0.02487192188119345,0.3606137906393343,0.28921427772104513,1.9120874242999987e-06,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,256000,False,False,47.53905674315746,34.697749495522807,0.00032760608402011002,0.00017039195990661,4.3426740458694617,4.9984121773863404,0.99999644705428825,0.00132078257363729,99.988449010388877,0.0092413254314421094,2.6964028906099999e-06,0,511.73806078147612,63.242400000000004,691,204.69522431259045,9.7012555481863814,12.033487967501618,0.02554124236912925,0.01205726408187984,2.6313089182442622,4.9592923111638827,0.99391464612580493,0.027562825817196931,99.56576900602704,0.34814121192773251,2.4550294611299999e-06,0,511.73806078147612,66.676000000000002,691,204.69522431259045,37.837801194971078,22.664261528021189,-0.025213636285109139,-0.01188687212197323,1.7113651276251995,0.039119866222457667,0.0060818009284833163,-0.026242043243559641,0.42268000436183684,-0.33889988649629038,2.4137342948000001e-07,0,37.837801194971078,22.664261528021189,0.025213636285109139,0.01188687212197323,1.7113651276251995,0.039119866222457667,0.0060818009284833163,0.026242043243559641,0.42268000436183684,0.33889988649629038,-2.4137342948000001e-07,0
