group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,True,False,15.799367458081715,15.732942295604946,0.018540410722434501,0.0091155130595131206,2.9121604169091233,4.9721709801821143,0.99911385831907895,0.022659075426699031,99.622510439815414,0.30256308013722211,0.01133474566952839,0,142.88112927191679,133.91069999999999,673,57.152451708766719,6.6533464914919227,4.9482346101654144,0.053139859166874741,0.027873314672794129,2.0995007588282912,4.9327972467378896,0.99209500184774346,0.049075540332684582,99.483253092880361,0.4144693290947894,0.036755960860417838,0,142.70728083209511,106.044,673,57.082912332838049,9.1460209665897914,10.784707685439532,-0.034599448444440239,-0.018757801613281007,0.81265965808083207,0.03937373344422479,0.0070188564713354884,-0.026416464905985551,0.13925734693505376,-0.11190624895756729,-0.025421215190889447,0,9.1460209665897914,10.784707685439532,0.034599448444440239,0.018757801613281007,0.81265965808083207,0.03937373344422479,0.0070188564713354884,0.026416464905985551,0.13925734693505376,0.11190624895756729,0.025421215190889447,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,256000,False,False,26.221700604660626,32.17785292224864,0.0055847365830314103,0.00140177186280723,4.1463956866305525,4.9938831879885743,0.99978926651243227,0.0048751392851850697,99.772910799075632,0.18187795158312839,8.7265918600799999e-05,0,510.1768202080238,65.016199999999998,673,204.07072808320953,8.052294807465108,8.577864387373932,0.045234832165380559,0.02271346821185747,2.3715604464336808,4.9460045016935803,0.99248830231315777,0.037594757133064857,99.486962826696939,0.41148618205452253,8.7483325818280005e-05,0,512.07280832095091,58.068800000000003,673,204.82912332838038,18.169405797195516,23.599988534874708,-0.039650095582349151,-0.021311696349050238,1.7748352401968717,0.047878686294994033,0.0073009641992745067,-0.032719617847879787,0.28594797237869329,-0.22960823047139414,-2.1740721748000685e-07,0,18.169405797195516,23.599988534874708,0.039650095582349151,0.021311696349050238,1.7748352401968717,0.047878686294994033,0.0073009641992745067,0.032719617847879787,0.28594797237869329,0.22960823047139414,2.1740721748000685e-07,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,False,False,13.019571023729998,10.938968339379642,0.017431158201864212,0.0084409149214375,2.5498021360066896,4.9530170867731638,0.99692782521298573,0.036879979120882693,99.523550896937323,0.38207019193980812,0.0204715578947164,0,35.112879884225762,168.36080000000001,691,14.045151953690306,6.7899126353367745,4.5690966998866189,0.035711588110957482,0.018255797592670191,2.0715956147084547,4.9234398305025771,0.99123974093094414,0.056613163168504912,99.284726119733946,0.57427538232180619,0.018204374064874251,0,35.874095513748188,128.15960000000001,691,14.349638205499275,6.2296583883932239,6.3698716394930228,-0.01828042990909327,-0.0098148826712326914,0.47820652129823493,0.029577256270586716,0.0056880842820415944,-0.01973318404762222,0.23882477720337647,-0.19220519038199807,0.0022671838298421489,0,6.2296583883932239,6.3698716394930228,0.01828042990909327,0.0098148826712326914,0.47820652129823493,0.029577256270586716,0.0056880842820415944,0.01973318404762222,0.23882477720337647,0.19220519038199807,-0.0022671838298421489,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,True,False,13.019578968715122,10.9383937318603,0.017431142257587341,0.0084408769271710708,2.5497613495074845,4.9530169999377849,0.99692785126353334,0.036880089594989597,99.523526474550195,0.38208982338575781,0.020464404532520599,0,35.112879884225762,162.96459999999999,691,14.045151953690306,6.7899123694503647,4.5686087594216236,0.035711589204135787,0.018255777952467481,2.0715598853976087,4.9234394882047754,0.99123971062139504,0.056613442150296393,99.284822534680345,0.57419769472304028,0.0182175639337138,0,35.874095513748188,121.06789999999999,691,14.349638205499275,6.2296665992647569,6.3697849724386764,-0.018280446946548446,-0.0098149010252964099,0.47820146410987574,0.029577511733009487,0.0056881406421382952,-0.019733352555306796,0.2387039398698505,-0.19210787133728247,0.0022468405988067992,0,6.2296665992647569,6.3697849724386764,0.018280446946548446,0.0098149010252964099,0.47820146410987574,0.029577511733009487,0.0056881406421382952,0.019733352555306796,0.2387039398698505,0.19210787133728247,-0.0022468405988067992,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,False,13.646774072251253,11.869557253253294,0.016216834779702319,0.0076586859924574202,2.6207570393717958,4.9669350386390283,0.99846510571261426,0.026444731302961169,99.575468295869186,0.34034831881832484,0.01105949511636733,0,52.694645441389291,166.5214,691,21.077858176555718,6.9083031228898388,4.9726375413293997,0.035228133990945473,0.017752312074299292,2.1020041909674791,4.9356532386186798,0.99248181532962232,0.046957165559158347,99.546235416320343,0.36383777614124996,0.011572514532535079,0,52.448625180897253,121.7948,691,20.979450072358901,6.7384709493614139,6.8969197119238945,-0.019011299211243154,-0.010093626081841871,0.51875284840431668,0.031281800020348527,0.0059832903829919459,-0.020512434256197178,0.029232879548843016,-0.023489457322925122,-0.00051301941616774954,0,6.7384709493614139,6.8969197119238945,0.019011299211243154,0.010093626081841871,0.51875284840431668,0.031281800020348527,0.0059832903829919459,0.020512434256197178,0.029232879548843016,0.023489457322925122,0.00051301941616774954,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,True,False,13.646775730279735,11.868784436138867,0.016216831684110221,0.00765866092363533,2.6206995971739846,4.9669349646620695,0.99846508616842988,0.026444772230585549,99.575468139113028,0.34034844475789233,0.011047066725525689,0,52.694645441389291,162.86179999999999,691,21.077858176555718,6.908307121517665,4.9716794459721703,0.035228117773359213,0.017752280605627151,2.1019326818556001,4.9356534570191606,0.99248181258712309,0.046956962557920437,99.546233079195204,0.36383965436410248,0.011577964240061109,0,52.448625180897253,120.45189999999999,691,20.979450072358901,6.7384686087620702,6.8971049901666968,-0.019011286089248992,-0.010093619681991822,0.51876691531838448,0.031281507642908934,0.0059832735813067917,-0.020512190327334888,0.029235059917823492,-0.023491209606210151,-0.00053089751453542014,0,6.7384686087620702,6.8971049901666968,0.019011286089248992,0.010093619681991822,0.51876691531838448,0.031281507642908934,0.0059832735813067917,0.020512190327334888,0.029235059917823492,0.023491209606210151,0.00053089751453542014,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,32000,False,False,14.026287735270266,12.233905330933869,0.015523527269314739,0.0073225665177861802,2.6477064123924992,4.9731723516830861,0.99888435691755084,0.021507628604938961,99.615354246725587,0.30830993401294804,0.0060830748877941897,0,70.334298118668599,173.7037,691,28.13371924746744,6.9145290118323288,5.126085079543337,0.035202892147775507,0.01764927282828669,2.1134305494859897,4.9412187677685644,0.99303342726085087,0.042597067253967308,99.565942982745,0.34800142367102904,0.0064796587925748401,0,70.111432706222871,131.01429999999999,691,28.044573082489151,7.1117587234379371,7.1078202513905318,-0.019679364878460767,-0.010326706310500509,0.53427586290650941,0.031953583914521744,0.0058509296566999769,-0.021089438649028347,0.049411263980587705,-0.039691489658081003,-0.00039658390478065041,0,7.1117587234379371,7.1078202513905318,0.019679364878460767,0.010326706310500509,0.53427586290650941,0.031953583914521744,0.0058509296566999769,0.021089438649028347,0.049411263980587705,0.039691489658081003,0.00039658390478065041,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,48000,False,False,14.192780985550183,12.595667236949794,0.01522880221862913,0.0071169033641715002,2.6759316859010438,4.9805958019433039,0.99949394539440828,0.015826338692627069,99.645458394719356,0.28413727481418527,0.0061949521155381798,0,106.96092619392185,164.16800000000001,691,42.784370477568743,6.9258309902245143,5.2743523313460638,0.035157116342614973,0.017516730145692889,2.1246547513795844,4.9475910030045043,0.99349442349029005,0.037435146905252202,99.564358785663643,0.34927431649934942,0.0059405545580634997,0,107.59334298118668,123.20740000000001,691,43.037337192474673,7.2669499953256684,7.3213149056037299,-0.019928314123985845,-0.01039982678152139,0.55127693452145943,0.033004798938799595,0.0059995219041182324,-0.021608808212625133,0.081099609055712563,-0.065137041685164154,0.00025439755747468009,0,7.2669499953256684,7.3213149056037299,0.019928314123985845,0.01039982678152139,0.55127693452145943,0.033004798938799595,0.0059995219041182324,0.021608808212625133,0.081099609055712563,0.065137041685164154,-0.00025439755747468009,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,96000,False,False,31.855735943335613,27.625813932851766,0.0019930491025430602,0.0010611105930065699,3.8055609818051264,4.9896516426079085,0.99982786552415293,0.0084943539136640902,99.865818100275717,0.10741760339760792,0.00076085110332561,0,192.86541244573081,62.503900000000002,691,77.146164978292333,9.681505242924322,10.013079050080101,0.025599385093166331,0.01232185301570945,2.4796119279416091,4.9528400063929006,0.99378205159690758,0.033106647957051413,99.561980473594886,0.35118531397178088,0.00058218146110772002,0,192.88422575976844,56.263599999999997,691,77.153690303907382,22.174230700411293,17.612734882771665,-0.02360633599062327,-0.01126074242270288,1.3259490538635172,0.036811636215007937,0.0060458139272453471,-0.024612294043387321,0.30383762668083136,-0.24376771057417296,0.00017866964221788999,0,22.174230700411293,17.612734882771665,0.02360633599062327,0.01126074242270288,1.3259490538635172,0.036811636215007937,0.0060458139272453471,0.024612294043387321,0.30383762668083136,0.24376771057417296,-0.00017866964221788999,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,128000,False,False,33.192926056392309,29.040686481377033,0.00170867117433179,0.00092440436652140999,3.912850142688804,4.9904609488837508,0.99985753515756892,0.0078440505281671992,99.896669603830929,0.082707055061870718,0.00024701261835980001,0,256.57163531114327,63.132399999999997,691,102.62865412445731,9.6897460132201747,10.794766607939653,0.025575109098560159,0.01218946846820209,2.5383110983339128,4.9549149752904018,0.99384105539704648,0.031337625419427313,99.566385892275861,0.34764555214912324,0.00019288677195096999,0,256.57163531114327,51.256700000000002,691,102.62865412445731,23.503180043172136,18.24591987343738,-0.023866437924228368,-0.011265064101680679,1.3745390443548913,0.03554597359334899,0.0060164797605224418,-0.023493574891260114,0.33028371155506875,-0.26493849708725253,5.4125846408830015e-05,0,23.503180043172136,18.24591987343738,0.023866437924228368,0.011265064101680679,1.3745390443548913,0.03554597359334899,0.0060164797605224418,0.023493574891260114,0.33028371155506875,0.26493849708725253,-5.4125846408830015e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,False,15.050199908443073,15.069136914964083,0.013797322010422219,0.0059417333566243397,2.8614391050394792,4.9828605294768344,0.99952922491723639,0.013924894191946121,99.686474183851928,0.25121467044801388,0.0067118088920130404,0,139.31837916063677,141.92490000000001,691,55.727351664254712,7.3399987586300428,6.3069014382663013,0.033520065433758968,0.016427076633317592,2.2020640700588259,4.9496042367800719,0.99357678946826966,0.035735702810956921,99.567545803203672,0.34671358768243143,0.0061978218964061403,0,139.66136034732273,112.2606,691,55.864544138929091,7.7102011498130301,8.7622354766977821,-0.019722743423336749,-0.010485343276693253,0.65937503498065331,0.033256292696762557,0.0059524354489667308,-0.021810808619010802,0.11892838064825639,-0.095498917234417557,0.0005139869956069,0,7.7102011498130301,8.7622354766977821,0.019722743423336749,0.010485343276693253,0.65937503498065331,0.033256292696762557,0.0059524354489667308,0.021810808619010802,0.11892838064825639,0.095498917234417557,-0.0005139869956069,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,True,False,15.050203329461704,15.063841932080084,0.013797316576219361,0.0059416860643930602,2.8610433505084267,4.9828607652220391,0.99952925347230748,0.0139247264768358,99.686547740574269,0.25115564001620327,0.0067118192747088303,0,139.31837916063677,138.37970000000001,691,55.727351664254712,7.340001561766031,6.3047880924034869,0.033520054616066081,0.016427041894275098,2.2019076597817544,4.9496041369081585,0.99357676033337949,0.035735755628683072,99.567550608376806,0.34670972684767354,0.0061967705576357604,0,139.66136034732273,107.78879999999999,691,55.864544138929091,7.7102017676956729,8.7590538396765965,-0.01972273803984672,-0.010485355829882038,0.65913569072667233,0.033256628313880654,0.0059524931389279834,-0.021811029151847273,0.11899713219746388,-0.095554086831470264,0.00051504871707306991,0,7.7102017676956729,8.7590538396765965,0.01972273803984672,0.010485355829882038,0.65913569072667233,0.033256628313880654,0.0059524931389279834,0.021811029151847273,0.11899713219746388,0.095554086831470264,-0.00051504871707306991,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,192000,False,False,39.288381109112969,33.17473906447627,0.00084700454395406001,0.00044304091579145999,4.2213791147530726,4.9952780362004621,0.9999611062218382,0.0039047817732389299,99.954988297808441,0.036017468399294782,2.2614969758230001e-05,0,384.15484804630972,67.083500000000001,691,153.66193921852391,9.7158919983460752,11.713984799932936,0.025498239482455699,0.01206275447192039,2.6072973047176937,4.9577808339074201,0.99389206404545916,0.028866615479739632,99.569729301999473,0.34495922096651888,2.05180754954e-05,0,384.15484804630972,59.746499999999997,691,153.66193921852391,29.572489110766895,21.460754264543333,-0.024651234938501639,-0.01161971355612893,1.6140818100353789,0.037497202293041987,0.006069042176379047,-0.024961833706500701,0.38525899580896805,-0.30894175256722411,2.0968942628300007e-06,0,29.572489110766895,21.460754264543333,0.024651234938501639,0.01161971355612893,1.6140818100353789,0.037497202293041987,0.006069042176379047,0.024961833706500701,0.38525899580896805,0.30894175256722411,-2.0968942628300007e-06,0
