group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,256000,False,False,26.246799552727765,32.183357059611033,0.0055686220923433904,0.0013859839899623,4.146896396320721,4.9940535429587412,0.9997906942881527,0.0047334912513298097,99.772942141082893,0.18185282091220742,8.380170320415e-05,0,583.15898959881133,673,233.26359583952456,8.052294807465108,8.577864387373932,0.045234832165380559,0.02271346821185747,2.3715604464336808,4.9460045016935803,0.99248830231315777,0.037594757133064857,99.486962826696939,0.41148618205452253,8.7483325818280005e-05,0,512.07280832095091,673,204.82912332838038,18.194504745262655,23.605492672237101,-0.039666210073037167,-0.02132748422189517,1.7753359498870402,0.048049041265160852,0.0073023919749949373,-0.032861265881735047,0.28597931438595481,-0.22963336114231511,-3.6816226141300057e-06,0,18.194504745262655,23.605492672237101,0.039666210073037167,0.02132748422189517,1.7753359498870402,0.048049041265160852,0.0073023919749949373,0.032861265881735047,0.28597931438595481,0.22963336114231511,3.6816226141300057e-06,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,False,False,13.102065857828258,11.04008488853616,0.017266388273670101,0.0083491228075487697,2.5580921995377173,4.9560609916449145,0.99728093702023268,0.034600774624358108,99.394397849320697,0.48595468628882293,0.036080220468193071,0,39.998552821997109,691,15.999421128798843,6.7899126353367745,4.5690966998866189,0.035711588110957482,0.018255797592670191,2.0715956147084547,4.9234398305025771,0.99123974093094414,0.056613163168504912,99.284726119733946,0.57427538232180619,0.018204374064874251,0,35.874095513748188,691,14.349638205499275,6.3121532224914834,6.4709881886495415,-0.018445199837287381,-0.0099066747851214217,0.48649658482926261,0.032621161142337485,0.0060411960892885475,-0.022012388544146805,0.10967172958675064,-0.088320696032983259,0.01787584640331882,0,6.3121532224914834,6.4709881886495415,0.018445199837287381,0.0099066747851214217,0.48649658482926261,0.032621161142337485,0.0060411960892885475,0.022012388544146805,0.10967172958675064,0.088320696032983259,-0.01787584640331882,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,16000,True,False,13.102074950797139,11.03940323164173,0.017266370198072142,0.0083491117897898596,2.5580430792978164,4.9560611987763759,0.99728093633349535,0.034600589005744607,99.394496640603847,0.48587517175988626,0.036088138093516582,0,39.998552821997109,691,15.999421128798843,6.7899123694503647,4.5686087594216236,0.035711589204135787,0.018255777952467481,2.0715598853976087,4.9234394882047754,0.99123971062139504,0.056613442150296393,99.284822534680345,0.57419769472304028,0.0182175639337138,0,35.874095513748188,691,14.349638205499275,6.3121625813467741,6.4707944722201063,-0.018445219006063645,-0.0099066661626776211,0.48648319390020767,0.03262171057160046,0.0060412257121003066,-0.022012853144551786,0.10967410592350291,-0.088322522963154015,0.017870574159802782,0,6.3121625813467741,6.4707944722201063,0.018445219006063645,0.0099066661626776211,0.48648319390020767,0.03262171057160046,0.0060412257121003066,0.022012853144551786,0.10967410592350291,0.088322522963154015,-0.017870574159802782,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,False,False,13.857050529009669,12.063888352982026,0.015828955902875991,0.0075313631507274801,2.6352634034850184,4.9686355020540676,0.99844411346633855,0.02492818090690202,99.540942299705748,0.36809168474677878,0.01560065659963966,0,60,691,24,6.9083031228898388,4.9726375413293997,0.035228133990945473,0.017752312074299292,2.1020041909674791,4.9356532386186798,0.99248181532962232,0.046957165559158347,99.546235416320343,0.36383777614124996,0.011572514532535079,0,52.448625180897253,691,20.979450072358901,6.9487474061198302,7.0912508116526265,-0.019399178088069482,-0.010220948923571812,0.53325921251753927,0.032982263435387793,0.0059622981367162264,-0.022028984652256327,-0.0052931166145953057,0.0042539086055288222,0.0040281420671045808,0,6.9487474061198302,7.0912508116526265,0.019399178088069482,0.010220948923571812,0.53325921251753927,0.032982263435387793,0.0059622981367162264,0.022028984652256327,-0.0052931166145953057,-0.0042539086055288222,-0.0040281420671045808,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,24000,True,False,13.857050286919607,12.061087689261432,0.015828956344055081,0.0075313255744341497,2.6350541598298394,4.9686349770885165,0.99844408547536301,0.02492860615640136,99.540968951631669,0.36807026487934075,0.0155955513556122,0,60,691,24,6.908307121517665,4.9716794459721703,0.035228117773359213,0.017752280605627151,2.1019326818556001,4.9356534570191606,0.99248181258712309,0.046956962557920437,99.546233079195204,0.36383965436410248,0.011577964240061109,0,52.448625180897253,691,20.979450072358901,6.9487431654019423,7.0894082432892622,-0.019399161429304132,-0.010220955031193002,0.53312147797423926,0.032981520069355952,0.0059622728882399167,-0.022028356401519077,-0.0052641275635352258,0.0042306105152382645,0.0040175871155510908,0,6.9487431654019423,7.0894082432892622,0.019399161429304132,0.010220955031193002,0.53312147797423926,0.032981520069355952,0.0059622728882399167,0.022028356401519077,-0.0052641275635352258,-0.0042306105152382645,-0.0040175871155510908,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,32000,False,False,14.0605889272066,12.484426980565736,0.01546234464997296,0.0072654005832630602,2.6666871440709063,4.9748624275144682,0.99901931339141214,0.020203958714785471,99.613900431663922,0.30947748548648507,0.0113017145881961,0,80,691,32,6.9145290118323288,5.126085079543337,0.035202892147775507,0.01764927282828669,2.1134305494859897,4.9412187677685644,0.99303342726085087,0.042597067253967308,99.565942982745,0.34800142367102904,0.0064796587925748401,0,70.111432706222871,691,28.044573082489151,7.1460599153742717,7.3583419010223992,-0.019740547497802546,-0.010383872245023629,0.55325659458491661,0.033643659745903776,0.0059858861305612798,-0.022393108539181836,0.047957448918921841,-0.038523938184543971,0.0048220557956212603,0,7.1460599153742717,7.3583419010223992,0.019740547497802546,0.010383872245023629,0.55325659458491661,0.033643659745903776,0.0059858861305612798,0.022393108539181836,0.047957448918921841,0.038523938184543971,-0.0048220557956212603,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,48000,False,False,14.231768222495178,12.864113858975013,0.0151605998307056,0.0070568384637124497,2.6961076388689174,4.9800504907793739,0.9993960187237535,0.016177490980884959,99.631663988062115,0.29521283151780026,0.0078824597021671609,0,119.83068017366136,691,47.932272069464545,6.9258309902245143,5.2743523313460638,0.035157116342614973,0.017516730145692889,2.1246547513795844,4.9475910030045043,0.99349442349029005,0.037435146905252202,99.564358785663643,0.34927431649934942,0.0059405545580634997,0,107.59334298118668,691,43.037337192474673,7.3059372322706642,7.5897615276289496,-0.019996516511909375,-0.01045989168198044,0.57145288748933298,0.032459487774869622,0.0059015952334634525,-0.021257655924367243,0.067305202398472375,-0.054061484981549168,0.0019419051441036611,0,7.3059372322706642,7.5897615276289496,0.019996516511909375,0.01045989168198044,0.57145288748933298,0.032459487774869622,0.0059015952334634525,0.021257655924367243,0.067305202398472375,0.054061484981549168,-0.0019419051441036611,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,96000,False,False,31.868313065478002,27.697890951670843,0.0019901652664035402,0.0010726853540723199,3.8113421562707268,4.9883697553119406,0.99978179135563672,0.0095272048531228996,99.829673261758629,0.13637756732290005,0.00032529566884550998,0,218.71780028943559,691,87.487120115774246,9.681505242924322,10.013079050080101,0.025599385093166331,0.01232185301570945,2.4796119279416091,4.9528400063929006,0.99378205159690758,0.033106647957051413,99.561980473594886,0.35118531397178088,0.00058218146110772002,0,192.88422575976844,691,77.153690303907382,22.186807822553682,17.684811901590741,-0.023609219826762791,-0.01124916766163713,1.3317302283291177,0.035529748919040038,0.005999739758729139,-0.023579443103928514,0.26769278816374253,-0.21480774664888083,-0.00025688579226221004,0,22.186807822553682,17.684811901590741,0.023609219826762791,0.01124916766163713,1.3317302283291177,0.035529748919040038,0.005999739758729139,0.023579443103928514,0.26769278816374253,0.21480774664888083,0.00025688579226221004,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,128000,False,False,34.63910916465543,30.188071522180628,0.00144660292013056,0.00079331338650574996,4.0000081735513442,4.991040084330348,0.99986122838520586,0.0073584473966627597,99.905696255577396,0.075478590703070975,0.00010514170138281,0,291.42402315484804,691,116.56960926193922,9.6897460132201747,10.794766607939653,0.025575109098560159,0.01218946846820209,2.5383110983339128,4.9549149752904018,0.99384105539704648,0.031337625419427313,99.566385892275861,0.34764555214912324,0.00019288677195096999,0,256.57163531114327,691,102.62865412445731,24.949363151435257,19.393304914240975,-0.024128506178429598,-0.01139615508169634,1.4616970752174314,0.036125109039946146,0.006020172988159378,-0.023979178022764554,0.33931036330153574,-0.27216696144605224,-8.7745070568159993e-05,0,24.949363151435257,19.393304914240975,0.024128506178429598,0.01139615508169634,1.4616970752174314,0.036125109039946146,0.006020172988159378,0.023979178022764554,0.33931036330153574,0.27216696144605224,8.7745070568159993e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,False,False,26.326937723667605,22.619915684990158,0.0037666729175257802,0.0020125907046964499,3.4323732909254479,4.9790030113768484,0.99932308204713571,0.016991645115705251,99.717409731008658,0.22639224729550692,0.00070183611445290002,0,146.01157742402316,691,58.404630969609265,7.3399987586300428,6.3069014382663013,0.033520065433758968,0.016427076633317592,2.2020640700588259,4.9496042367800719,0.99357678946826966,0.035735702810956921,99.567545803203672,0.34671358768243143,0.0061978218964061403,0,139.66136034732273,691,55.864544138929091,18.986938965037563,16.313014246723856,-0.029753392516233188,-0.014414485928621141,1.230309220866622,0.029398774596776533,0.0057462925788660524,-0.01874405769525167,0.14986392780498647,-0.12032134038692452,-0.0054959857819532401,0,18.986938965037563,16.313014246723856,0.029753392516233188,0.014414485928621141,1.230309220866622,0.029398774596776533,0.0057462925788660524,0.01874405769525167,0.14986392780498647,0.12032134038692452,0.0054959857819532401,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,64000,True,False,26.326927838528359,22.598571276677241,0.00376667720426082,0.0020125084549001701,3.4307741616494298,4.9790025708230097,0.99932305267259747,0.016991989381434262,99.717543924201365,0.22628458858051595,0.00070422645527064005,0,146.01157742402316,691,58.404630969609265,7.340001561766031,6.3047880924034869,0.033520054616066081,0.016427041894275098,2.2019076597817544,4.9496041369081585,0.99357676033337949,0.035735755628683072,99.567550608376806,0.34670972684767354,0.0061967705576357604,0,139.66136034732273,691,55.864544138929091,18.986926276762329,16.293783184273753,-0.029753377411805261,-0.014414533439374929,1.2288665018676754,0.029398433914851196,0.0057462923392179732,-0.01874376624724881,0.14999331582455966,-0.12042513826715759,-0.0054925441023651201,0,18.986926276762329,16.293783184273753,0.029753377411805261,0.014414533439374929,1.2288665018676754,0.029398433914851196,0.0057462923392179732,0.01874376624724881,0.14999331582455966,0.12042513826715759,0.0054925441023651201,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,192000,False,False,42.913685126504447,34.227234518972338,0.00055798244984699001,0.00028978820293217998,4.3018385372559891,4.9965712731238465,0.99997674876894915,0.0028381784197585398,99.964725427465169,0.028224636380496691,8.6873593977100008e-06,0,436.83646888567296,691,174.73458755426918,9.7158919983460752,11.713984799932936,0.025498239482455699,0.01206275447192039,2.6072973047176937,4.9577808339074201,0.99389206404545916,0.028866615479739632,99.569729301999473,0.34495922096651888,2.05180754954e-05,0,384.15484804630972,691,153.66193921852391,33.197793128158374,22.513249719039401,-0.024940257032608708,-0.011772966268988209,1.6945412325382954,0.038790439216426442,0.006084684723489997,-0.026028437059981091,0.39499612546569551,-0.31673458458602216,-1.1830716097689999e-05,0,33.197793128158374,22.513249719039401,0.024940257032608708,0.011772966268988209,1.6945412325382954,0.038790439216426442,0.006084684723489997,0.026028437059981091,0.39499612546569551,0.31673458458602216,1.1830716097689999e-05,0
voice,hortense,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hortense.wav,voip,256000,False,False,47.350545289691681,34.830361016349485,0.00033479389591894998,0.00017411348173022,4.3520406399189522,4.9983044858089238,0.99999526273896988,0.00140938525922104,99.98900780163234,0.0087942420432524405,3.2536064440600002e-06,0,582.24891461649781,691,232.89956584659913,9.7012555481863814,12.033487967501618,0.02554124236912925,0.01205726408187984,2.6313089182442622,4.9592923111638827,0.99391464612580493,0.027562825817196931,99.56576900602704,0.34814121192773251,2.4550294611299999e-06,0,511.73806078147612,691,204.69522431259045,37.649289741505299,22.796873048847868,-0.0252064484732103,-0.01188315060014962,1.72073172167469,0.039012174645041142,0.0060806166131649464,-0.026153440557975891,0.42323879560530031,-0.33934696988448004,7.9857698293000025e-07,0,37.649289741505299,22.796873048847868,0.0252064484732103,0.01188315060014962,1.72073172167469,0.039012174645041142,0.0060806166131649464,0.026153440557975891,0.42323879560530031,0.33934696988448004,-7.9857698293000025e-07,0
voice,zira,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\zira.wav,voip,16000,False,False,11.462175971312412,11.32199090808626,0.02467256733409471,0.01224334797091501,2.5783885684491819,4.9340132929506435,0.9955372204100631,0.052390466712332842,99.160924378582536,0.67409254185271905,0.046122106382466492,0,39.998310810810814,592,15.999324324324327,5.5073843262427644,3.935309995971485,0.048972686085629227,0.026296585479987589,2.0232553239574864,4.8979189499452804,0.98887029968877194,0.077682468269147001,99.295888492559328,0.56528165623515636,0.026468652808207559,0,35.726351351351354,592,14.290540540540542,5.9547916450696476,7.386680912114775,-0.024300118751534518,-0.014053237509072579,0.55513324449169543,0.036094343005363072,0.0066669207212911585,-0.025292001556814159,-0.13496411397679253,0.10881088561756269,0.019653453574258933,0,5.9547916450696476,7.386680912114775,0.024300118751534518,0.014053237509072579,0.55513324449169543,0.036094343005363072,0.0066669207212911585,0.025292001556814159,-0.13496411397679253,-0.10881088561756269,-0.019653453574258933,0
