group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,plucked,audio,16000,10,0,False,13.876951946356774,13.697722204954029,0.029201053909014639,0.018119746437842071,2.7543877578310587,4.8601866252318828,0.9926483578451839,0.12099357849785404,97.060601023950554,2.3867719789820847,1.2197605666126234,0.15468610699207455,41.159999999999997,250,13.904731735885594,14.013301285485809,0.02910781034598155,0.01778009474373983,2.7777882108804577,4.8642903763110281,0.99276895536108256,0.11688807111243879,96.450935651950516,2.8908596625518372,1.1287354573230166,0.15468610699207455,41.235999999999997,250,-0.027779789528819876,-0.31557908053177997,9.32435630330887e-05,0.0003396516941022408,-0.023400453049398973,-0.0041037510791452902,-0.00012059751589865719,0.0041055073854152496,0.60966537200003756,-0.50408768356975253,0.091025109289606831,0,-0.027779789528819876,-0.31557908053177997,-9.32435630330887e-05,-0.0003396516941022408,-0.023400453049398973,-0.0041037510791452902,-0.00012059751589865719,-0.0041055073854152496,0.60966537200003756,0.50408768356975253,-0.091025109289606831,0
broad,plucked,audio,24000,10,0,False,14.217796088578185,13.69793269853864,0.02807736313646602,0.017947119955673441,2.7511693656712413,4.8801031460322797,0.99429759676624696,0.10285348486024018,97.430766706184571,2.0822516223098662,0.60687786473443373,0.04032951920224695,61.060000000000002,250,13.106472767744892,13.739719431843405,0.03190968264590411,0.01895969257100602,2.7561907796805842,4.8780314636154536,0.99331850534007482,0.10356441027272524,97.164816036742835,2.3009211984852822,0.72550267913116473,0.031867667637811382,61.771999999999998,250,1.1113233208332929,-0.041786733304764567,-0.0038323195094380896,-0.0010125726153325798,-0.0050214140093429727,0.0020716824168260928,0.00097909142617214062,-0.00071092541248506114,0.26595066944173595,-0.21866957617541605,-0.118624814396731,0.0084618515644355671,1.1113233208332929,-0.041786733304764567,0.0038323195094380896,0.0010125726153325798,-0.0050214140093429727,0.0020716824168260928,0.00097909142617214062,0.00071092541248506114,0.26595066944173595,0.21866957617541605,0.118624814396731,-0.0084618515644355671
broad,plucked,audio,32000,10,0,False,17.29623809110895,17.565458417864299,0.019698548170869402,0.012311816465675999,3.0427927988842196,4.9230253982770238,0.99768602632185288,0.065468642902806559,98.336226389022627,1.3422158275082172,0.40325108159774969,0.025895400545407399,81.028000000000006,250,15.257170801507414,16.61757815411897,0.024910794743219191,0.014234051372850651,2.9738138968491983,4.9116585855557968,0.99618762415549733,0.074310109275816633,98.025394548444808,1.5954890272029902,0.15116186230631598,0.025677624043836361,81.724000000000004,250,2.0390672896015367,0.94788026374532919,-0.0052122465723497893,-0.0019222349071746515,0.068978902035021328,0.011366812721226971,0.0014984021663555502,-0.0088414663730100734,0.31083184057781921,-0.25327319969477302,0.25208921929143369,0.00021777650157103756,2.0390672896015367,0.94788026374532919,0.0052122465723497893,0.0019222349071746515,0.068978902035021328,0.011366812721226971,0.0014984021663555502,0.0088414663730100734,0.31083184057781921,0.25327319969477302,-0.25208921929143369,-0.00021777650157103756
broad,plucked,audio,48000,10,0,False,18.68860962359388,19.253779694682613,0.016780915178443691,0.010186609186906051,3.1693509615715616,4.9347474834241165,0.99816732626917604,0.05511830152325449,97.929384782188677,1.6738824396152083,0.0013104917794539699,0.02238381263992778,121.06,250,19.141062550500767,20.17578243652714,0.015929164449235519,0.0093264131418445001,3.2369087165684407,4.9439925675532361,0.99858563244104337,0.04714538025769708,99.033139005306055,0.77725235505928392,0.00083742448043130999,0.017653652182940079,121.06,250,-0.45245292690688643,-0.92200274184452624,0.00085175072920817135,0.00086019604506155055,-0.067557754996879105,-0.0092450841291196184,-0.0004183061718673331,0.0079729212655574103,-1.1037542231173774,0.89663008455592441,0.00047306729902265991,0.0047301604569877018,-0.45245292690688643,-0.92200274184452624,-0.00085175072920817135,-0.00086019604506155055,-0.067557754996879105,-0.0092450841291196184,-0.0004183061718673331,-0.0079729212655574103,-1.1037542231173774,-0.89663008455592441,-0.00047306729902265991,-0.0047301604569877018
broad,plucked,audio,64000,10,0,False,23.156365649539676,23.954799879961531,0.01003293135665833,0.0059766937995851298,3.5227712276136303,4.9608372526102809,0.99926065163100763,0.032815704746360697,99.108044724006362,0.71676560850099458,2.818494701146e-05,0.01261386099820372,161.172,250,21.621262572501188,22.639472213168279,0.011972448973301511,0.00698965236528689,3.4233727143251893,4.9583419088439413,0.99918401767854759,0.034942876295804441,99.169786521519285,0.66694315553534778,4.1748740866060003e-05,0.014369507216898871,161.14400000000001,250,1.5351030770384888,1.3153276667932516,-0.0019395176166431809,-0.0010129585657017602,0.099398513288440959,0.0024953437663395306,7.6633952460047894e-05,-0.0021271715494437446,-0.061741797512922858,0.049822452965646802,-1.3563793854600002e-05,-0.0017556462186951501,1.5351030770384888,1.3153276667932516,0.0019395176166431809,0.0010129585657017602,0.099398513288440959,0.0024953437663395306,7.6633952460047894e-05,0.0021271715494437446,-0.061741797512922858,-0.049822452965646802,1.3563793854600002e-05,0.0017556462186951501
broad,plucked,audio,96000,10,0,False,27.988397611192084,28.67725888019578,0.0057520975521954797,0.0034355299231166401,3.8796082322178744,4.9774191539552994,0.99976071176586223,0.018888358300893051,99.332007137096781,0.5361871366996801,8.5413631782000007e-06,0.0079598394799592406,241.72800000000001,250,25.023752931862294,26.364703673851135,0.0080920484947088304,0.0046151860662675803,3.7040236947321183,4.9723276438264339,0.99959215207749863,0.023106318285028082,99.413112061817216,0.47089351475851343,8.1347646444200001e-06,0.0089060362842707207,241.38399999999999,250,2.9646446793297905,2.3125552063446442,-0.0023399509425133507,-0.0011796561431509402,0.17558453748575609,0.0050915101288655507,0.00016855968836360091,-0.0042179599841350307,-0.081104924720435179,0.065293621941166669,4.0659853378000059e-07,-0.00094619680431148011,2.9646446793297905,2.3125552063446442,0.0023399509425133507,0.0011796561431509402,0.17558453748575609,0.0050915101288655507,0.00016855968836360091,0.0042179599841350307,-0.081104924720435179,-0.065293621941166669,-4.0659853378000059e-07,0.00094619680431148011
broad,plucked,audio,128000,10,0,False,28.437676182150771,28.953624584318852,0.0054621335470904503,0.0032746961211421498,3.8999761860476116,4.9781915393858469,0.99972006957826376,0.01817143976485017,99.58276100853945,0.33448948972629788,9.2128009133500003e-06,0.0073668478005712501,322.18400000000003,250,27.152704493950392,28.681184678634931,0.0063330205705341,0.00354121519718861,3.8778573227430027,4.9788908335597952,0.99977479182671014,0.017633791545609932,99.022997898852466,0.78544486582594808,9.2169718964600004e-06,0.00709710008776635,321.82400000000001,250,1.284971688200379,0.27243990568392107,-0.00087088702344364968,-0.00026651907604646015,0.022118863304608993,-0.00069929417394831717,-5.4722248446381627e-05,0.00053764821924023876,0.55976310968698328,-0.4509553760996502,-4.1709831100001282e-09,0.00026974771280490004,1.284971688200379,0.27243990568392107,0.00087088702344364968,0.00026651907604646015,0.022118863304608993,-0.00069929417394831717,-5.4722248446381627e-05,-0.00053764821924023876,0.55976310968698328,0.4509553760996502,4.1709831100001282e-09,-0.00026974771280490004
broad,plucked,audio,192000,10,0,False,31.195010804957278,31.6311992597707,0.0039764505231518399,0.0023664668007958101,4.099819256745727,4.9839382537626822,0.9998689854382169,0.013409370166482561,99.682591980347894,0.25433026191199387,9.2488029666200004e-06,0.0055155715323538601,482.92000000000002,250,29.328677010261227,31.152515152258843,0.0049296067184463497,0.0027202451694207301,4.0626703051667654,4.9842682794294291,0.99986400786213081,0.013121041697683531,99.392593544329216,0.48740693825271009,9.1069212429599998e-06,0.0055513003028641698,482.61200000000002,250,1.8663337946960503,0.47868410751185664,-0.00095315619529450987,-0.00035377836862491999,0.037148951578961587,-0.00033002566674689149,4.977576086084845e-06,0.00028832846879903,0.28999843601867781,-0.23307667634071622,1.4188172366000061e-07,-3.5728770510309697e-05,1.8663337946960503,0.47868410751185664,0.00095315619529450987,0.00035377836862491999,0.037148951578961587,-0.00033002566674689149,4.977576086084845e-06,-0.00028832846879903,0.28999843601867781,0.23307667634071622,-1.4188172366000061e-07,3.5728770510309697e-05
broad,plucked,audio,256000,10,0,False,33.478426681149742,33.157931283708812,0.00305720660587987,0.00184785581747553,4.2145087866904936,4.9870046205477809,0.99991392699682091,0.01084542564301828,98.985684336276279,0.81559591786804653,9.1890139817800007e-06,0.0042716711567659998,643.55999999999995,250,30.398093639734327,31.745917026771064,0.0043585440681760098,0.0025261933517107598,4.107720145198055,4.9870790769092936,0.99987073914703406,0.01073055391806388,99.564337768234083,0.34929120401375274,9.2035480258699995e-06,0.0042597960817196802,643.49599999999998,250,3.0803330414154146,1.4120142569377485,-0.0013013374622961398,-0.00067833753423522983,0.10678864149243861,-7.4456361512709179e-05,4.3187849786852084e-05,0.00011487172495439936,-0.57865343195780383,0.46630471385429378,-1.4534044089998803e-08,1.1875075046319586e-05,3.0803330414154146,1.4120142569377485,0.0013013374622961398,0.00067833753423522983,0.10678864149243861,-7.4456361512709179e-05,4.3187849786852084e-05,-0.00011487172495439936,-0.57865343195780383,-0.46630471385429378,1.4534044089998803e-08,-1.1875075046319586e-05
broad,speech,voip,16000,10,0,False,11.319589779633514,10.268151373970056,0.021051491133510791,0.01111286506179779,2.5032882687833515,4.908951859776062,0.99474889381940979,0.074976561873002098,99.23905385798129,0.61108488700768937,0.25933637590343867,0,34.760869565217391,184,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,184,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,6.6798167572894682,7.3293084378634195,0.024371287887991637,0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,0.0084608802076619333,0.088664108029007593,0.071507122411128221,-0.13209618181483371,0
broad,speech,voip,24000,10,0,False,12.441347087506525,11.350640596189034,0.018500991265407111,0.0094828453853786007,2.5854088062955638,4.9295871326918013,0.99649658494525906,0.057742224018118647,99.130395403399504,0.6987261772193567,0.21742749516197529,0,51.494565217391305,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,7.660403849129696,8.1698538894678912,-0.026189506364239262,-0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,-0.0072979024472367496,0.06062454666341921,-0.04894005868756357,0.10558433938184214,0,7.660403849129696,8.1698538894678912,0.026189506364239262,0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,0.0072979024472367496,0.06062454666341921,0.04894005868756357,-0.10558433938184214,0
broad,speech,voip,32000,10,0,False,12.865494784189256,11.881267778447427,0.017619257929490321,0.0088302866662538695,2.6249375647856361,4.9442827471296695,0.99773781648567417,0.045797381083518988,99.285153419455781,0.57393108057950681,0.1485840408342681,0,68.684782608695656,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.0865025149468792,8.6542064772422602,-0.027081278922141568,-0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,-0.0089389444310480626,-0.11534642603146494,0.092887583653561423,0.064209681864161594,0,8.0865025149468792,8.6542064772422602,0.027081278922141568,0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,0.0089389444310480626,-0.11534642603146494,-0.092887583653561423,-0.064209681864161594,0
broad,speech,voip,48000,10,0,False,13.398725930954004,12.683225828991311,0.016570135351947329,0.0080626806233413308,2.6858232395857788,4.9583831623254584,0.99867596523810742,0.034271614752414921,99.521990154478317,0.38332477313829355,0.078335041432202934,0,102.80978260869566,184,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,184,8.5523806606710568,9.2726244829531836,-0.027785120527030773,-0.018490288346740151,0.70145956970154399,0.011458031293637205,0.0011128552239739742,-0.0089011534146289581,-0.1061982722195296,0.085321164594411414,0.035933889205288047,0,8.5523806606710568,9.2726244829531836,0.027785120527030773,0.018490288346740151,0.70145956970154399,0.011458031293637205,0.0011128552239739742,0.0089011534146289581,-0.1061982722195296,-0.085321164594411414,-0.035933889205288047,0
broad,speech,voip,64000,10,0,False,15.175460886334463,15.204767093909229,0.013504835800882631,0.0064658677913057598,2.8745580198130054,4.9626569253540698,0.99869023003788382,0.030493502135875511,99.569122823962743,0.34544650149888584,0.034429700023197958,0,139,184,5.4560255592769602,4.0136502991497025,0.041348625223289498,0.025017193770052459,2.0292114534034225,4.9535940645770031,0.99826087448892875,0.038036386442029169,99.412743286896827,0.47119027690325122,0.041712109573015708,0,138.9891304347826,184,9.7194353270575036,11.191116794759527,-0.027843789422406867,-0.018551325978746699,0.84534656640958294,0.0090628607770666392,0.00042935554895506822,-0.0075428843061536577,0.15637953706591645,-0.12574377540436538,-0.0072824095498177505,0,9.7194353270575036,11.191116794759527,0.027843789422406867,0.018551325978746699,0.84534656640958294,0.0090628607770666392,0.00042935554895506822,0.0075428843061536577,0.15637953706591645,0.12574377540436538,0.0072824095498177505,0
broad,speech,voip,96000,10,0,False,25.490272243967574,24.339038253451832,0.0041185917032142598,0.0021341490430010499,3.5564109471693879,4.9801927825469221,0.9997064989257527,0.016429150790534169,99.81460697084546,0.14845207578301928,0.0054680709273884102,0,194.43478260869566,184,6.4572845312382814,5.3963766816715095,0.036846659912896783,0.022652074702306169,2.1328315861368421,4.9605607314772131,0.9985883050751081,0.032225118223794938,99.710361104758675,0.23204732830925145,0.0047243650077617603,0,194.47826086956522,184,19.032987712729295,18.942661571780324,-0.03272806820968252,-0.02051792565930512,1.4235793610325458,0.019632051069709,0.0011181938506445999,-0.015795967433260769,0.1042458660867851,-0.083595252526232178,0.00074370591962664989,0,19.032987712729295,18.942661571780324,0.03272806820968252,0.02051792565930512,1.4235793610325458,0.019632051069709,0.0011181938506445999,0.015795967433260769,0.1042458660867851,0.083595252526232178,-0.00074370591962664989,0
broad,speech,voip,128000,10,0,False,27.502387805538874,25.487674595564307,0.0032669535691637001,0.00186217485693194,3.6441900060139218,4.9826124418770696,0.99976583723711054,0.01442146378072017,99.867959529031083,0.1057021769688007,0.0014421290211402099,0,258.78260869565219,184,6.4701451905364831,5.7104069080467577,0.036792143713002101,0.022494535520524269,2.1567150685902505,4.9675504969449147,0.99881638125269701,0.026336159445307629,99.787150173409216,0.17046133902979499,0.0017842397928236301,0,258.78260869565219,184,21.032242615002389,19.777267687517551,-0.033525190143838403,-0.020632360663592329,1.4874749374236713,0.015061944932154958,0.00094945598441353862,-0.011914695664587459,0.08080935562186653,-0.064759162060994288,-0.00034211077168342014,0,21.032242615002389,19.777267687517551,0.033525190143838403,0.020632360663592329,1.4874749374236713,0.015061944932154958,0.00094945598441353862,0.011914695664587459,0.08080935562186653,0.064759162060994288,0.00034211077168342014,0
