group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,plucked,audio,16000,10,0,False,12.360904820999894,12.662318879371009,0.034769695100904122,0.021051276361542269,2.6748026676627417,4.8363998037566729,0.98899517401305392,0.14089419621237415,97.086873963355046,2.3651200345998373,1.2535171212693534,0.15468610699207455,40,250,13.904731735885594,14.013301285485809,0.02910781034598155,0.01778009474373983,2.7777882108804577,4.8642903763110281,0.99276895536108256,0.11688807111243879,96.450935651950516,2.8908596625518372,1.1287354573230166,0.15468610699207455,41.235999999999997,250,-1.5438269148857007,-1.3509824061148006,0.0056618847549225713,0.0032711816178024392,-0.10298554321771602,-0.027890572554355231,-0.0037737813480286375,0.024006125099935355,0.63593831140453005,-0.52573962795199991,0.12478166394633683,0,-1.5438269148857007,-1.3509824061148006,-0.0056618847549225713,-0.0032711816178024392,-0.10298554321771602,-0.027890572554355231,-0.0037737813480286375,-0.024006125099935355,0.63593831140453005,0.52573962795199991,-0.12478166394633683,0
broad,plucked,audio,24000,10,0,False,16.65935768176189,16.41068743374176,0.021197187397496729,0.013119740417379381,2.9561596028728756,4.9044089818022947,0.99613228458305747,0.081252733960036252,97.188636083495666,2.2813115262208772,0.79846845827014856,0.02618731076448895,60,250,13.106472767744892,13.739719431843405,0.03190968264590411,0.01895969257100602,2.7561907796805842,4.8780314636154536,0.99331850534007482,0.10356441027272524,97.164816036742835,2.3009211984852822,0.72550267913116473,0.031867667637811382,61.771999999999998,250,3.5528849140169978,2.6709680018983555,-0.01071249524840738,-0.0058399521536266399,0.19996882319229137,0.026377518186841087,0.0028137792429826503,-0.022311676312688988,0.023820046752831558,-0.01960967226440502,0.072965779138983833,-0.0056803568733224327,3.5528849140169978,2.6709680018983555,0.01071249524840738,0.0058399521536266399,0.19996882319229137,0.026377518186841087,0.0028137792429826503,0.022311676312688988,0.023820046752831558,0.01960967226440502,-0.072965779138983833,0.0056803568733224327
broad,plucked,audio,32000,10,0,False,21.091779597674297,21.274900477072372,0.01272498102752965,0.0077278222241510403,3.3202850971850228,4.943693918772377,0.99855325986180143,0.047376911980126973,98.583467195609103,1.1413291151625491,0.30858181095448856,0.016147339195432261,80,250,15.257170801507414,16.61757815411897,0.024910794743219191,0.014234051372850651,2.9738138968491983,4.9116585855557968,0.99618762415549733,0.074310109275816633,98.025394548444808,1.5954890272029902,0.15116186230631598,0.025677624043836361,81.724000000000004,250,5.8346087961668829,4.6573223229534015,-0.012185813715689541,-0.0065062291486996104,0.34647120033582457,0.032035333216580142,0.0023656357063041034,-0.026933197295689659,0.55807264716429472,-0.45415991204044115,0.15741994864817258,-0.0095302848484041004,5.8346087961668829,4.6573223229534015,0.012185813715689541,0.0065062291486996104,0.34647120033582457,0.032035333216580142,0.0023656357063041034,0.026933197295689659,0.55807264716429472,0.45415991204044115,-0.15741994864817258,0.0095302848484041004
broad,plucked,audio,48000,10,0,False,18.411167134665028,19.866839947554126,0.017325579379692469,0.0098744285996578505,3.2149535966512444,4.9330816436976992,0.99778369329684968,0.056166519108274318,98.040768817427818,1.5829428387118545,0.0038713479633102699,0.02063768108734048,120,250,19.141062550500767,20.17578243652714,0.015929164449235519,0.0093264131418445001,3.2369087165684407,4.9439925675532361,0.99858563244104337,0.04714538025769708,99.033139005306055,0.77725235505928392,0.00083742448043130999,0.017653652182940079,121.06,250,-0.72989541583573825,-0.30894248897301324,0.0013964149304569497,0.00054801545781335038,-0.021955119917196342,-0.010910923855536936,-0.00080193914419368628,0.0090211388505772386,-0.99237018787823672,0.80569048365257057,0.0030339234828789599,0.0029840289044004015,-0.72989541583573825,-0.30894248897301324,-0.0013964149304569497,-0.00054801545781335038,-0.021955119917196342,-0.010910923855536936,-0.00080193914419368628,-0.0090211388505772386,-0.99237018787823672,-0.80569048365257057,-0.0030339234828789599,-0.0029840289044004015
broad,plucked,audio,64000,10,0,False,20.904258761877866,22.561028581103987,0.013002689303040649,0.0073019255558781403,3.4159267042750816,4.9486727000571396,0.99862318725811683,0.042933905693054657,99.158162707018931,0.67632060500437141,0.00029915803428021002,0.01540349004769777,160,250,21.621262572501188,22.639472213168279,0.011972448973301511,0.00698965236528689,3.4233727143251893,4.9583419088439413,0.99918401767854759,0.034942876295804441,99.169786521519285,0.66694315553534778,4.1748740866060003e-05,0.014369507216898871,161.14400000000001,250,-0.71700381062332141,-0.078443632064292501,0.0010302403297391387,0.00031227319059125031,-0.0074460100501076987,-0.0096692087868017751,-0.00056083042043075793,0.0079910293972502155,-0.011623814500353546,0.0093774494690236354,0.00025740929341415002,0.0010339828307988994,-0.71700381062332141,-0.078443632064292501,-0.0010302403297391387,-0.00031227319059125031,-0.0074460100501076987,-0.0096692087868017751,-0.00056083042043075793,-0.0079910293972502155,-0.011623814500353546,-0.0093774494690236354,-0.00025740929341415002,-0.0010339828307988994
broad,plucked,audio,96000,10,0,False,27.221504590477448,28.407801212152464,0.0062830554692406603,0.0036217255321435199,3.8572478236048138,4.9741739900559221,0.99959374347440677,0.021500239797713271,98.594244989460734,1.1325834663827339,2.131128152722e-05,0.0088507372877077006,240,250,25.023752931862294,26.364703673851135,0.0080920484947088304,0.0046151860662675803,3.7040236947321183,4.9723276438264339,0.99959215207749863,0.023106318285028082,99.413112061817216,0.47089351475851343,8.1347646444200001e-06,0.0089060362842707207,241.38399999999999,250,2.1977516586151538,2.0430975383013283,-0.0018089930254681702,-0.00099346053412406035,0.15322412887269543,0.0018463462294882049,1.5913969081404744e-06,-0.0016060784873148104,-0.81886707235648259,0.66168995162422051,1.31765168828e-05,-5.5298996563020106e-05,2.1977516586151538,2.0430975383013283,0.0018089930254681702,0.00099346053412406035,0.15322412887269543,0.0018463462294882049,1.5913969081404744e-06,0.0016060784873148104,-0.81886707235648259,-0.66168995162422051,-1.31765168828e-05,5.5298996563020106e-05
broad,plucked,audio,128000,10,0,False,27.427001825942249,28.83979914315702,0.0061361509120477602,0.0034782420523747802,3.8879579573915768,4.9746232069599188,0.9995382746424113,0.02104230132969899,98.703633031055375,1.04387451206409,8.9773858743999995e-06,0.0085931863391910494,320,250,27.152704493950392,28.681184678634931,0.0063330205705341,0.00354121519718861,3.8778573227430027,4.9788908335597952,0.99977479182671014,0.017633791545609932,99.022997898852466,0.78544486582594808,9.2169718964600004e-06,0.00709710008776635,321.82400000000001,250,0.27429733199185691,0.15861446452208838,-0.0001968696584863398,-6.2973144813829787e-05,0.010100634648574136,-0.0042676265998764507,-0.00023651718429884561,0.0034085097840890581,-0.31936486779709128,0.25842964623814191,-2.3958602206000097e-07,0.0014960862514246994,0.27429733199185691,0.15861446452208838,0.0001968696584863398,6.2973144813829787e-05,0.010100634648574136,-0.0042676265998764507,-0.00023651718429884561,-0.0034085097840890581,-0.31936486779709128,-0.25842964623814191,2.3958602206000097e-07,-0.0014960862514246994
broad,plucked,audio,192000,10,0,False,29.453030497664614,30.465880411780173,0.0048595337029784602,0.00276044375105136,4.0089888245359031,4.9789194395970489,0.99971635027373384,0.017538506349263471,99.684984803627103,0.25240993097921965,9.2609864606800001e-06,0.00639545218266966,480,250,29.328677010261227,31.152515152258843,0.0049296067184463497,0.0027202451694207301,4.0626703051667654,4.9842682794294291,0.99986400786213081,0.013121041697683531,99.392593544329216,0.48740693825271009,9.1069212429599998e-06,0.0055513003028641698,482.61200000000002,250,0.12435348740338625,-0.68663474047867012,-7.007301546788948e-05,4.0198581630629913e-05,-0.05368148063086231,-0.0053488398323802144,-0.00014765758839696552,0.0044174646515799405,0.29239125929788656,-0.23499700727349043,1.5406521772000031e-07,0.0008441518798054902,0.12435348740338625,-0.68663474047867012,7.007301546788948e-05,-4.0198581630629913e-05,-0.05368148063086231,-0.0053488398323802144,-0.00014765758839696552,-0.0044174646515799405,0.29239125929788656,0.23499700727349043,-1.5406521772000031e-07,-0.0008441518798054902
broad,plucked,audio,256000,10,0,False,31.688905201496247,32.099717551737882,0.0037566511137016299,0.00216335312881095,4.132749405699478,4.9836938370463555,0.99983793657267961,0.01358137737129716,98.822597782271274,0.94751079157172657,9.1652949922200005e-06,0.0049998348335561701,640,250,30.398093639734327,31.745917026771064,0.0043585440681760098,0.0025261933517107598,4.107720145198055,4.9870790769092936,0.99987073914703406,0.01073055391806388,99.564337768234083,0.34929120401375274,9.2035480258699995e-06,0.0042597960817196802,643.49599999999998,250,1.2908115617619202,0.35380052496681813,-0.00060189295447437988,-0.00036284022289980985,0.025029260501423067,-0.0033852398629381497,-3.280257435445133e-05,0.0028508234532332796,-0.7417399859628091,0.59821958755797389,-3.8253033649999008e-08,0.00074003875183648992,1.2908115617619202,0.35380052496681813,0.00060189295447437988,0.00036284022289980985,0.025029260501423067,-0.0033852398629381497,-3.280257435445133e-05,-0.0028508234532332796,-0.7417399859628091,-0.59821958755797389,3.8253033649999008e-08,-0.00074003875183648992
broad,speech,voip,16000,10,0,False,11.876967079687642,10.782982018326473,0.019743038776474799,0.0103285028176645,2.5428498129796724,4.9196783057239966,0.9953935406334069,0.065598843007453042,99.171817516721077,0.66530477394680809,0.33954144745079795,0,36.255434782608695,184,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,184,7.2371940573435962,7.8441390822198365,-0.02567974024502763,-0.016844982164910427,0.59369326273443401,0.020267071356935062,0.0012325648477209405,-0.017838599073210989,0.021427766768795209,-0.017287235472009499,0.21230125336219299,0,7.2371940573435962,7.8441390822198365,0.02567974024502763,0.016844982164910427,0.59369326273443401,0.020267071356935062,0.0012325648477209405,0.017838599073210989,0.021427766768795209,0.017287235472009499,-0.21230125336219299,0
broad,speech,voip,24000,10,0,False,12.827459791758608,11.792764831781057,0.017696580781127919,0.0090003075818918706,2.6180709239147304,4.9368958414100543,0.99701194812899174,0.051636109403903133,99.179463010674439,0.65913753857584911,0.19532355155780404,0,50.347826086956523,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,8.0465165533817782,8.6119781250599132,-0.026993916848518453,-0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,-0.013404017061452264,0.10969215393835441,-0.08852869733107116,0.083480395777670885,0,8.0465165533817782,8.6119781250599132,0.026993916848518453,0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,0.013404017061452264,0.10969215393835441,0.08852869733107116,-0.083480395777670885,0
broad,speech,voip,32000,10,0,False,13.290196485959125,12.345767318489285,0.016778476662786632,0.0084080172202344299,2.6595177338681197,4.9501030833755726,0.99812396752181187,0.041007426262711942,99.097127854844672,0.72557818914613792,0.24069450105358015,0,67.614130434782609,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.5112042167167488,9.1187060172841186,-0.027922060188845257,-0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,-0.013728899251855109,-0.30337199064257447,0.24453469222019253,0.15632014208347364,0,8.5112042167167488,9.1187060172841186,0.027922060188845257,0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,0.013728899251855109,-0.30337199064257447,-0.24453469222019253,-0.15632014208347364,0
broad,speech,voip,48000,10,0,False,13.859416998408104,13.127248935167932,0.015714172005219702,0.0077512138304747296,2.718938405931782,4.9604474005189534,0.99878206692397342,0.032566718182276598,99.299770582701839,0.56215402280261795,0.12493642970754623,0,101.5054347826087,184,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,184,9.0130717281251567,9.7166475891298028,-0.0286410838737584,-0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,-0.010606049984767281,-0.32841784399600726,0.26415041425873581,0.082535277480631344,0,9.0130717281251567,9.7166475891298028,0.0286410838737584,0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,0.010606049984767281,-0.32841784399600726,-0.26415041425873581,-0.082535277480631344,0
broad,speech,voip,64000,10,0,False,19.445008167449952,17.817780531832554,0.0082606066786129993,0.0046720531656687997,3.0668223205402612,4.9488862133639113,0.99797799166365464,0.041922602441121691,99.558235608997066,0.35419444256510219,0.024462901522399081,0,130.9891304347826,184,5.4560255592769602,4.0136502991497025,0.041348625223289498,0.025017193770052459,2.0292114534034225,4.9535940645770031,0.99826087448892875,0.038036386442029169,99.412743286896827,0.47119027690325122,0.041712109573015708,0,138.9891304347826,184,13.988982608172993,13.804130232682851,-0.033088018544676495,-0.020345140604383659,1.0376108671368387,-0.0047078512130918071,-0.00028288282527411113,0.0038862159990925224,0.14549232210023888,-0.11699583433814903,-0.017249208050616627,0,13.988982608172993,13.804130232682851,0.033088018544676495,0.020345140604383659,1.0376108671368387,-0.0047078512130918071,-0.00028288282527411113,-0.0038862159990925224,0.14549232210023888,0.11699583433814903,0.017249208050616627,0
broad,speech,voip,96000,10,0,False,25.817359309123237,24.133256248379467,0.0039663806162659899,0.0021722555235416299,3.5415563660695608,4.9783627152111869,0.99965491811643858,0.017944814848732941,99.812799006784388,0.14990114660755599,0.0059126254983704,0,196.20652173913044,184,6.4572845312382814,5.3963766816715095,0.036846659912896783,0.022652074702306169,2.1328315861368421,4.9605607314772131,0.9985883050751081,0.032225118223794938,99.710361104758675,0.23204732830925145,0.0047243650077617603,0,194.47826086956522,184,19.360074777884954,18.736879566707959,-0.032880279296630795,-0.020479819178764541,1.4087247799327187,0.017801983733973792,0.0010666130413304886,-0.014280303375061996,0.1024379020257129,-0.082146181701695464,0.0011882604906086397,0,19.360074777884954,18.736879566707959,0.032880279296630795,0.020479819178764541,1.4087247799327187,0.017801983733973792,0.0010666130413304886,0.014280303375061996,0.1024379020257129,0.082146181701695464,-0.0011882604906086397,0
broad,speech,voip,128000,10,0,False,27.576825007114458,25.207633713963236,0.0032390757310440002,0.0018650465009178701,3.6233242194449624,4.9809680272023131,0.9997282129190963,0.01578828806633828,99.85376198795953,0.1170760353454417,0.0013049520869509901,0,261.42391304347825,184,6.4701451905364831,5.7104069080467577,0.036792143713002101,0.022494535520524269,2.1567150685902505,4.9675504969449147,0.99881638125269701,0.026336159445307629,99.787150173409216,0.17046133902979499,0.0017842397928236301,0,258.78260869565219,184,21.106679816577973,19.49722680591648,-0.033553067981958104,-0.020629489019606401,1.4666091508547119,0.013417530257398447,0.00091183166639929869,-0.010547871378969349,0.066611814550313397,-0.053385303684353291,-0.00047928770587263997,0,21.106679816577973,19.49722680591648,0.033553067981958104,0.020629489019606401,1.4666091508547119,0.013417530257398447,0.00091183166639929869,0.010547871378969349,0.066611814550313397,0.053385303684353291,0.00047928770587263997,0
