group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,plucked,audio,16000,10,0,False,13.876951946356774,13.697722204954029,0.029201053909014639,0.018119746437842071,2.7543877578310587,4.8601866252318828,0.9926483578451839,0.12099357849785404,97.060601023950554,2.3867719789820847,1.2197605666126234,0.15468610699207455,41.159999999999997,250,13.904731735885594,14.013301285485809,0.02910781034598155,0.01778009474373983,2.7777882108804577,4.8642903763110281,0.99276895536108256,0.11688807111243879,96.450935651950516,2.8908596625518372,1.1287354573230166,0.15468610699207455,41.235999999999997,250,-0.027779789528819876,-0.31557908053177997,9.32435630330887e-05,0.0003396516941022408,-0.023400453049398973,-0.0041037510791452902,-0.00012059751589865719,0.0041055073854152496,0.60966537200003756,-0.50408768356975253,0.091025109289606831,0,-0.027779789528819876,-0.31557908053177997,-9.32435630330887e-05,-0.0003396516941022408,-0.023400453049398973,-0.0041037510791452902,-0.00012059751589865719,-0.0041055073854152496,0.60966537200003756,0.50408768356975253,-0.091025109289606831,0
broad,plucked,audio,24000,10,0,False,18.259489576345818,17.749446155156779,0.01763078480233184,0.011032675657504201,3.0575720073564656,4.9218679679785335,0.99775874365203399,0.066661236777213126,97.692940526266625,1.8672708952036838,0.77842110328314806,0.026568411874890469,61.240000000000002,250,13.106472767744892,13.739719431843405,0.03190968264590411,0.01895969257100602,2.7561907796805842,4.8780314636154536,0.99331850534007482,0.10356441027272524,97.164816036742835,2.3009211984852822,0.72550267913116473,0.031867667637811382,61.771999999999998,250,5.1530168086009258,4.0097267233133742,-0.01427889784357227,-0.0079270169135018196,0.30138122767588138,0.043836504363079953,0.004440238311959166,-0.036903173495512115,0.52812448952379043,-0.43365030328159837,0.052918424151983334,-0.0052992557629209132,5.1530168086009258,4.0097267233133742,0.01427889784357227,0.0079270169135018196,0.30138122767588138,0.043836504363079953,0.004440238311959166,0.036903173495512115,0.52812448952379043,0.43365030328159837,-0.052918424151983334,0.0052992557629209132
broad,plucked,audio,32000,10,0,False,22.923311972388355,22.497270950973725,0.010305771873046441,0.0064505179377609403,3.4140850278254802,4.9532103419590952,0.99911150617205025,0.03945220639094859,98.625429420583899,1.1072842205736482,0.27353458647470985,0.015163158580092319,81.299999999999997,250,15.257170801507414,16.61757815411897,0.024910794743219191,0.014234051372850651,2.9738138968491983,4.9116585855557968,0.99618762415549733,0.074310109275816633,98.025394548444808,1.5954890272029902,0.15116186230631598,0.025677624043836361,81.724000000000004,250,7.666141170880941,5.879692796854755,-0.01460502287017275,-0.0077835334350897104,0.4402711309762819,0.041551756403298334,0.0029238820165529145,-0.034857902884868043,0.60003487213909068,-0.48820480662934207,0.12237272416839387,-0.010514465463744042,7.666141170880941,5.879692796854755,0.01460502287017275,0.0077835334350897104,0.4402711309762819,0.041551756403298334,0.0029238820165529145,0.034857902884868043,0.60003487213909068,0.48820480662934207,-0.12237272416839387,0.010514465463744042
broad,plucked,audio,48000,10,0,False,20.246764750374883,21.234288251636361,0.01402516198412994,0.0082290829933616607,3.3179403932650389,4.9449093938163307,0.9986348386789885,0.046371140719245467,97.668389264739019,1.887378261739838,0.0014669275405382899,0.0180085476308714,121.45999999999999,250,19.141062550500767,20.17578243652714,0.015929164449235519,0.0093264131418445001,3.2369087165684407,4.9439925675532361,0.99858563244104337,0.04714538025769708,99.033139005306055,0.77725235505928392,0.00083742448043130999,0.017653652182940079,121.06,250,1.1057021998741163,1.0585058151092213,-0.0019040024651055792,-0.0010973301484828394,0.081031676696598165,0.00091682626309452786,4.9206237945131903e-05,-0.00077423953845161264,-1.364749740567035,1.1101259066805542,0.00062950306010697995,0.00035489544793132141,1.1057021998741163,1.0585058151092213,0.0019040024651055792,0.0010973301484828394,0.081031676696598165,0.00091682626309452786,4.9206237945131903e-05,0.00077423953845161264,-1.364749740567035,-1.1101259066805542,-0.00062950306010697995,-0.00035489544793132141
broad,plucked,audio,64000,10,0,False,23.956095886702325,24.97873862952439,0.0091504263336027302,0.00533727387426441,3.6009024146455939,4.9628285544248971,0.99937410851858843,0.031189350961848682,99.396980906235171,0.48387567708366164,1.9826125855690002e-05,0.011760096069527531,161.56800000000001,250,21.621262572501188,22.639472213168279,0.011972448973301511,0.00698965236528689,3.4233727143251893,4.9583419088439413,0.99918401767854759,0.034942876295804441,99.169786521519285,0.66694315553534778,4.1748740866060003e-05,0.014369507216898871,161.14400000000001,250,2.3348333142011377,2.3392664163561108,-0.0028220226396987805,-0.00165237849102248,0.1775297003204046,0.0044866455809557948,0.00019009084004084631,-0.0037535253339557595,0.2271943847158866,-0.18306747845168614,-2.1922615010370001e-05,-0.0026094111473713398,2.3348333142011377,2.3392664163561108,0.0028220226396987805,0.00165237849102248,0.1775297003204046,0.0044866455809557948,0.00019009084004084631,0.0037535253339557595,0.2271943847158866,0.18306747845168614,2.1922615010370001e-05,0.0026094111473713398
broad,plucked,audio,96000,10,0,False,29.104173719349674,29.563068787278404,0.0050586826739441801,0.0030470149028971102,3.9453219897597847,4.9782618778329333,0.99974152642428371,0.018136627000104641,99.675359138051505,0.26013517092834604,1.0132828759079999e-05,0.0074471259131229702,241.96000000000001,250,25.023752931862294,26.364703673851135,0.0080920484947088304,0.0046151860662675803,3.7040236947321183,4.9723276438264339,0.99959215207749863,0.023106318285028082,99.413112061817216,0.47089351475851343,8.1347646444200001e-06,0.0089060362842707207,241.38399999999999,250,4.0804207874873804,3.1983651134272684,-0.0030333658207646504,-0.0015681711633704701,0.24129829502766631,0.0059342340064993948,0.00014937434678508055,-0.0049696912849234408,0.26224707623428856,-0.21075834383016739,1.9980641146599992e-06,-0.0014589103711477504,4.0804207874873804,3.1983651134272684,0.0030333658207646504,0.0015681711633704701,0.24129829502766631,0.0059342340064993948,0.00014937434678508055,0.0049696912849234408,0.26224707623428856,0.21075834383016739,-1.9980641146599992e-06,0.0014589103711477504
broad,plucked,audio,128000,10,0,False,29.1239149621622,30.00439965091434,0.0050471983830876598,0.0029679461094317401,3.9792721985588866,4.9790534885211866,0.99978962636766255,0.017511360675809919,99.569506953782735,0.34513786840610361,8.9602011883999993e-06,0.0070979103034938002,322.27999999999997,250,27.152704493950392,28.681184678634931,0.0063330205705341,0.00354121519718861,3.8778573227430027,4.9788908335597952,0.99977479182671014,0.017633791545609932,99.022997898852466,0.78544486582594808,9.2169718964600004e-06,0.00709710008776635,321.82400000000001,250,1.9712104682118081,1.3232149722794091,-0.0012858221874464401,-0.00057326908775686986,0.10141487581588393,0.00016265496139133973,1.48345409524131e-05,-0.00012243086980001303,0.54650905493026869,-0.44030699741984447,-2.5677070806000113e-07,8.1021572745018644e-07,1.9712104682118081,1.3232149722794091,0.0012858221874464401,0.00057326908775686986,0.10141487581588393,0.00016265496139133973,1.48345409524131e-05,0.00012243086980001303,0.54650905493026869,0.44030699741984447,2.5677070806000113e-07,-8.1021572745018644e-07
broad,plucked,audio,192000,10,0,False,31.25731852997195,31.684714842560151,0.0039480277526264696,0.0023357329682775602,4.1045963631503222,4.9831568591738691,0.99986912575092857,0.01407872268931293,98.976983961174824,0.82262784984341275,9.1587153689399998e-06,0.0049390528703496701,482.92000000000002,250,29.328677010261227,31.152515152258843,0.0049296067184463497,0.0027202451694207301,4.0626703051667654,4.9842682794294291,0.99986400786213081,0.013121041697683531,99.392593544329216,0.48740693825271009,9.1069212429599998e-06,0.0055513003028641698,482.61200000000002,250,1.9286415197107232,0.53219969030130798,-0.00098157896581988011,-0.00038451220114316988,0.041926057983556753,-0.0011114202555599917,5.1178887977565424e-06,0.00095768099162939907,-0.41560958315439223,0.33522091159070266,5.1794125980000018e-08,-0.0006122474325144997,1.9286415197107232,0.53219969030130798,0.00098157896581988011,0.00038451220114316988,0.041926057983556753,-0.0011114202555599917,5.1178887977565424e-06,-0.00095768099162939907,-0.41560958315439223,-0.33522091159070266,-5.1794125980000018e-08,0.0006122474325144997
broad,plucked,audio,256000,10,0,False,33.18556771579027,33.058360459024421,0.0031620427529249801,0.0018615312123116,4.2076880802139351,4.9865861373222131,0.99991592004772978,0.01120427034339774,99.641284760842169,0.28748813202563261,9.2055496628100008e-06,0.0049960929315353902,643.55999999999995,250,30.398093639734327,31.745917026771064,0.0043585440681760098,0.0025261933517107598,4.107720145198055,4.9870790769092936,0.99987073914703406,0.01073055391806388,99.564337768234083,0.34929120401375274,9.2035480258699995e-06,0.0042597960817196802,643.49599999999998,250,2.7874740760559433,1.3124434322533567,-0.0011965013152510297,-0.00066466213939915986,0.099967935015880194,-0.00049293958708052088,4.5180900695718229e-05,0.00047371642533385917,0.076946992608085907,-0.061803071988120128,2.0016369400013216e-09,0.00073629684981570999,2.7874740760559433,1.3124434322533567,0.0011965013152510297,0.00066466213939915986,0.099967935015880194,-0.00049293958708052088,4.5180900695718229e-05,-0.00047371642533385917,0.076946992608085907,0.061803071988120128,-2.0016369400013216e-09,-0.00073629684981570999
broad,speech,voip,16000,10,0,False,11.319589779633514,10.268151373970056,0.021051491133510791,0.01111286506179779,2.5032882687833515,4.908951859776062,0.99474889381940979,0.074976561873002098,99.23905385798129,0.61108488700768937,0.25933637590343867,0,34.760869565217391,184,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,184,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,6.6798167572894682,7.3293084378634195,0.024371287887991637,0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,0.0084608802076619333,0.088664108029007593,0.071507122411128221,-0.13209618181483371,0
broad,speech,voip,24000,10,0,False,12.627320463346425,11.405216482174865,0.018109077581990211,0.0094070480224775002,2.5889238462610225,4.9273874008016865,0.99640568376459449,0.059678025536198061,99.135472681197712,0.69462882826192585,0.22823833204183966,0,51.945652173913047,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,7.8463772249695962,8.2244297754537214,-0.026581420047656162,-0.017343368027765579,0.62177977933825823,0.0068808420625421363,0.00084250719017708864,-0.005362100929157336,0.065701824461626757,-0.053037407644994428,0.11639517626170651,0,7.8463772249695962,8.2244297754537214,0.026581420047656162,0.017343368027765579,0.62177977933825823,0.0068808420625421363,0.00084250719017708864,0.005362100929157336,0.065701824461626757,0.053037407644994428,-0.11639517626170651,0
broad,speech,voip,32000,10,0,False,13.128551827484202,12.097316517444105,0.017093648180271821,0.0086067594521930992,2.6406890507221612,4.9412783809030456,0.99734040131410451,0.048033269485714097,99.210338948432963,0.63423630861106861,0.15689601622551724,0,69.021739130434781,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.3495595582418254,8.8702552162389381,-0.027606888671360068,-0.018178521272289791,0.67002177089022164,0.0081969688043521671,0.00065732705434118355,-0.0067030560288529537,-0.19016089705428385,0.15319281168512322,0.072521657255410737,0,8.3495595582418254,8.8702552162389381,0.027606888671360068,0.018178521272289791,0.67002177089022164,0.0081969688043521671,0.00065732705434118355,0.0067030560288529537,-0.19016089705428385,-0.15319281168512322,-0.072521657255410737,0
broad,speech,voip,48000,10,0,False,13.743334701745386,12.957030472117019,0.015925593177707999,0.0078567945649830901,2.7063353496407507,4.9571466295610955,0.99867615034313806,0.035375306509328498,99.479937432631871,0.4171356797821078,0.088225109713196942,0,102.70108695652173,184,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,184,8.8969894314624387,9.5464291260788912,-0.028429662701270102,-0.018696174405098388,0.72197167975651588,0.010221498529274342,0.0011130403290046109,-0.0077974616577153807,-0.14825099406597531,0.11913207123822567,0.045823957486282055,0,8.8969894314624387,9.5464291260788912,0.028429662701270102,0.018696174405098388,0.72197167975651588,0.010221498529274342,0.0011130403290046109,0.0077974616577153807,-0.14825099406597531,-0.11913207123822567,-0.045823957486282055,0
broad,speech,voip,64000,10,0,False,20.489415178066874,18.769450335574103,0.0073247295441888696,0.0040740651403039204,3.1391185839064888,4.9578860838185168,0.99861314855693961,0.034636459362073727,99.563528801691149,0.34994121171532633,0.022020875516441961,0,130.32608695652175,184,5.4560255592769602,4.0136502991497025,0.041348625223289498,0.025017193770052459,2.0292114534034225,4.9535940645770031,0.99826087448892875,0.038036386442029169,99.412743286896827,0.47119027690325122,0.041712109573015708,0,138.9891304347826,184,15.033389618789915,14.7558000364244,-0.034023895679100628,-0.02094312862974854,1.1099071305030663,0.0042920192415136782,0.00035227406801086047,-0.0033999270799554421,0.15078551479432178,-0.12124906518792489,-0.019691234056573748,0,15.033389618789915,14.7558000364244,0.034023895679100628,0.02094312862974854,1.1099071305030663,0.0042920192415136782,0.00035227406801086047,0.0033999270799554421,0.15078551479432178,0.12124906518792489,0.019691234056573748,0
broad,speech,voip,96000,10,0,False,25.424694744550372,24.328599006918658,0.0041498042893977002,0.0021648957607928901,3.5558624032750914,4.979824935152779,0.99969893128994736,0.01673681709895599,99.790770424416195,0.16755901316406654,0.0057192468297300302,0,194.43478260869566,184,6.4572845312382814,5.3963766816715095,0.036846659912896783,0.022652074702306169,2.1328315861368421,4.9605607314772131,0.9985883050751081,0.032225118223794938,99.710361104758675,0.23204732830925145,0.0047243650077617603,0,194.47826086956522,184,18.967410213312093,18.93222232524715,-0.032696855623499083,-0.020487178941513279,1.4230308171382493,0.019264203675565916,0.0011106262148392609,-0.015488301124838948,0.080409319657519518,-0.06448831514518491,0.0009948818219682699,0,18.967410213312093,18.93222232524715,0.032696855623499083,0.020487178941513279,1.4230308171382493,0.019264203675565916,0.0011106262148392609,0.015488301124838948,0.080409319657519518,0.06448831514518491,-0.0009948818219682699,0
broad,speech,voip,128000,10,0,False,27.375851544283712,25.298446934851835,0.0033148949899335302,0.0018907441625578699,3.6297924203636165,4.9817484712692286,0.9997417161229607,0.01513389639142027,99.869916282867749,0.10413471955689856,0.00152057790008395,0,258.78260869565219,184,6.4701451905364831,5.7104069080467577,0.036792143713002101,0.022494535520524269,2.1567150685902505,4.9675504969449147,0.99881638125269701,0.026336159445307629,99.787150173409216,0.17046133902979499,0.0017842397928236301,0,258.78260869565219,184,20.905706353747227,19.588040026805078,-0.033477248723068571,-0.020603791357966399,1.473077351773366,0.014197974324313911,0.00092533487026369432,-0.011202263053887359,0.082766109458532355,-0.066326619472896434,-0.00026366189273968003,0,20.905706353747227,19.588040026805078,0.033477248723068571,0.020603791357966399,1.473077351773366,0.014197974324313911,0.00092533487026369432,0.011202263053887359,0.082766109458532355,0.066326619472896434,0.00026366189273968003,0
